nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
60227680402,CAAS930604MDFRLN40,Sandra,Carrasco,Alvarado,04/06/1993,33,Femenino,154,28.2,66.9,Sobrepeso,CDMX,Tlalpan,14090,La Joya,Ciudad de México
71422713332,GACG930217HDFRHR84,Germán,Garica,Chávez,17/02/1993,33,Masculino,169,29.5,84.3,Sobrepeso,CDMX,Álvaro Obregón,01619,Rinconada de Tarango,Ciudad de México
86857022021,BIVR741120HDFRLC19,Ricardo,Brito,Villanueva,20/11/1974,51,Masculino,171,26.8,78.4,Sobrepeso,CDMX,Venustiano Carranza,15730,4 Árboles,Ciudad de México
65242962370,CXGA631128MDFBML53,Alicia,Cabán,Gamez,28/11/1963,62,Femenino,163,30.8,81.8,Obesidad,CDMX,Tláhuac,13400,San Francisco Tlaltenco,Ciudad de México
63942252583,AAXT821219HDFMXM26,Tomás,Amador,,19/12/1982,43,Masculino,173,31.1,93.1,Obesidad,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
53542596187,TEPY630315MDFRRL48,Yolanda,Trejo,Perea,15/03/1963,63,Femenino,159,25.8,65.2,Sobrepeso,CDMX,Álvaro Obregón,01049,Tlacopac,Ciudad de México
75168513199,LEAP940605MDFDGT30,Patricia,Ledesma,Aguayo,05/06/1994,32,Femenino,147,31.3,67.6,Obesidad,CDMX,Gustavo A. Madero,07410,Villa Hermosa,Ciudad de México
25078951691,PIMC660713MDFCLL34,Celia,Pichardo,Molina,13/07/1966,59,Femenino,171,24.4,71.3,Normal,CDMX,Xochimilco,16617,San Sebastián,Ciudad de México
36384200550,MICD551017MDFRNL73,Dulce,Miramontes,Canales,17/10/1955,70,Femenino,155,25.2,60.5,Sobrepeso,CDMX,Gustavo A. Madero,07140,Ampliación Arboledas,Ciudad de México
57852440634,MUMA850606MDFNNR65,Ariadna,Muñoz,Montañez,06/06/1985,41,Femenino,164,37.8,101.7,Obesidad,CDMX,Álvaro Obregón,01500,Miguel Gaona Armenta,Ciudad de México
81151148088,RITA570827HDFCRL26,Alonso,Rico,Terán,27/08/1957,68,Masculino,178,30.2,95.7,Obesidad,CDMX,Cuajimalpa de Morelos,05348,Santa Fe Cuajimalpa,Ciudad de México
42403927449,BEUC670602XDFRRM30,Camila,Berríos,Urías,02/06/1967,59,Desconocido,170,31.9,92.2,Obesidad,CDMX,Gustavo A. Madero,07270,Residencial Acueducto de Guadalupe,Ciudad de México
55705581901,NAVR610726MDFJLS09,Rosario,Nájera,Vélez,26/07/1961,64,Femenino,161,25.6,66.4,Sobrepeso,CDMX,Tlalpan,14160,Popular Santa Teresa,Ciudad de México
06532632164,AEXA881007MDFRXN11,Andrea,Armenta,,07/10/1988,37,Femenino,155,28.0,67.3,Sobrepeso,CDMX,Tláhuac,13300,Santa Ana Norte,Ciudad de México
55130224539,BEGF000902MDFTNLI1,Florencia,Bétancourt,Gonzales,02/09/2000,25,Femenino,161,36.7,95.1,Obesidad,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
87122368529,LERJ870414HDFDNN24,Juan,Ledesma,Rendón,14/04/1987,39,Masculino,169,18.8,53.7,Normal,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
14751961035,CUNJ710108HDFRVS33,José Emilio,Curiel,Nevárez,08/01/1971,55,Masculino,172,29.6,87.6,Sobrepeso,CDMX,Iztacalco,08300,Santa Anita,Ciudad de México
63589792171,BEDG810524HDFCLS34,Gustavo,Becerra,de la Torre,24/05/1981,45,Masculino,170,23.5,67.9,Normal,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Avisadero,Ciudad de México
17304193882,DARE720603MDFVSL68,Elvira,Dávila,Ríos,03/06/1972,54,Femenino,159,25.3,64.0,Sobrepeso,CDMX,Miguel Hidalgo,11460,Dos Lagos,Ciudad de México
30825905374,VAGS900214XDFLNL60,Silvia,Valdés,Gaona,14/02/1990,36,Otro,158,19.7,49.2,Normal,CDMX,Álvaro Obregón,01290,Presidentes,Ciudad de México
58697149966,GIAA970208HDFRPN23,Andrés,Girón,Aparicio,08/02/1997,29,Masculino,166,38.0,104.7,Obesidad,CDMX,Tláhuac,13120,Ampliación Santa Catarina,Ciudad de México
49696350245,JABL620826MDFSRR21,Laura,Jasso,Barraza,26/08/1962,63,Femenino,166,32.6,89.8,Obesidad,CDMX,La Magdalena Contreras,10369,Ampliación Lomas de San Bernabé,Ciudad de México
26609238109,MAGO880606MDFSLF76,Ofelia,Mascareñas,Galindo,06/06/1988,38,Femenino,150,40.6,91.4,Obesidad,CDMX,Iztapalapa,09230,Álvaro Obregón,Ciudad de México
26077141950,RECL651011HDFYLN88,Leonardo,Reynoso,Collazo,11/10/1965,60,Masculino,166,39.6,109.1,Obesidad,CDMX,Venustiano Carranza,15330,Tres Mosqueteros,Ciudad de México
59867585874,VATG650827HDFLJR71,Gerónimo,Valentín,Tijerina,27/08/1965,60,Masculino,162,39.2,102.9,Obesidad,CDMX,Gustavo A. Madero,07100,San Miguel,Ciudad de México
72380131243,POVP730731MDFRRL09,Paola,Porras,Vergara,31/07/1973,52,Femenino,157,21.0,51.8,Normal,CDMX,Tlalpan,14040,Cantera Puente de Piedra,Ciudad de México
30378947562,CASF790115HDFHCR72,Francisco,Chavarría,Saucedo,15/01/1979,47,Masculino,167,26.6,74.2,Sobrepeso,CDMX,Benito Juárez,03580,Miravalle,Ciudad de México
95956048123,CXCA861022HDFRRL41,Alvaro,Carmona,Corral,22/10/1986,39,Masculino,164,20.3,54.6,Normal,CDMX,Iztapalapa,09680,Tenorios,Ciudad de México
47092090028,PIYT540205MDFCBR52,Trinidad,Pichardo,Ybarra,05/02/1954,72,Femenino,164,31.4,84.5,Obesidad,CDMX,Cuauhtémoc,06400,Santa María la Ribera,Ciudad de México
69771359593,YARJ810207MDFBCN14,Juana,Ybarra,Rocha,07/02/1981,45,Femenino,156,40.0,97.3,Obesidad,CDMX,Cuajimalpa de Morelos,05710,Las Maromas,Ciudad de México
86197343538,AACN891215MDFLRL28,Nelly,Alba,Carrero,15/12/1989,36,Femenino,162,22.6,59.3,Normal,CDMX,Iztapalapa,09800,Culhuacán,Ciudad de México
92854472880,JAMN561119MDFRLN50,Nancy,Jaramillo,Molina,19/11/1956,69,Femenino,150,37.3,83.9,Obesidad,CDMX,Iztapalapa,09099,Mexicaltzingo,Ciudad de México
43432258551,CORM500808HDFTNR01,Mariano,Cotto,Rendón,08/08/1950,75,Masculino,161,32.9,85.3,Obesidad,CDMX,Iztapalapa,09839,Ampliación Paraje San Juan,Ciudad de México
24263539534,SADG791111HDFNML82,Guillermo,Sanches,Domínguez,11/11/1979,46,Masculino,171,33.8,98.8,Obesidad,CDMX,Xochimilco,16840,Santa Cruz Chavarrieta,Ciudad de México
17257598233,LUSB850926MDFGRR71,Barbara,Lugo,Sarabia,26/09/1985,40,Femenino,154,25.3,60.0,Sobrepeso,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
85441094840,NICC810912MDFNLC13,Cecilia,Niño,Cuellar,12/09/1981,44,Femenino,172,27.8,82.2,Sobrepeso,CDMX,Gustavo A. Madero,07360,San Pedro Zacatenco,Ciudad de México
17672544893,AEZM690320MDFBMN12,Mónica,Abrego,Zamudio,20/03/1969,57,Femenino,159,41.4,104.7,Obesidad,CDMX,Venustiano Carranza,15200,Janitzio,Ciudad de México
25146402280,CANA010519HDFRRDN1,Adán,Carrasco,Naranjo,19/05/2001,25,Masculino,174,22.3,67.5,Normal,CDMX,Coyoacán,04470,Presidentes Ejidales 2a Sección,Ciudad de México
56980137521,GIBG640520MDFRZR65,Georgina,Grijalva,Baeza,20/05/1964,62,Femenino,156,21.7,52.8,Normal,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
60268507857,BEBR921112HDFRRF67,Rufino,Berríos,Briones,12/11/1992,33,Masculino,170,33.3,96.2,Obesidad,CDMX,Tlalpan,14049,Comuneros de Santa Úrsula,Ciudad de México
94431144647,TECA571110HDFJSR87,Armando,Tejada,Castillo,10/11/1957,68,Masculino,172,25.6,75.7,Sobrepeso,CDMX,Álvaro Obregón,01020,Guadalupe Inn,Ciudad de México
41376725946,UOXN591229HDFLXC48,Nicolás,Ulloa,,29/12/1959,66,Masculino,158,32.9,82.1,Obesidad,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
04281961927,ZEPR060508HDFPNLQ2,Raúl,Zepeda,Piña,08/05/2006,20,Masculino,172,35.5,105.0,Obesidad,CDMX,Tlalpan,14230,Cultura Maya,Ciudad de México
82749582259,FEMN730722MDFRRT86,Natalia,Fernández,Marrero,22/07/1973,52,Femenino,161,34.1,88.4,Obesidad,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
43165270778,QUSJ760807HDFZRS95,José Manuél,Quezada,Sierra,07/08/1976,49,Masculino,168,24.8,70.0,Normal,CDMX,Miguel Hidalgo,11340,Santo Tomas,Ciudad de México
88454746149,GABG700109HDFRRR86,Gerónimo,Garza,Barela,09/01/1970,56,Masculino,170,40.2,116.2,Obesidad,CDMX,Venustiano Carranza,15470,Miguel Hidalgo,Ciudad de México
96845626220,UUGN840718XDFRDY05,Nayeli,Urrutia,Godínez,18/07/1984,41,Otro,167,31.2,87.0,Obesidad,CDMX,Álvaro Obregón,01250,El Árbol,Ciudad de México
72315571086,BABA630911HDFTHB74,Abelardo,Batista,Bahena,11/09/1963,62,Masculino,174,27.3,82.7,Sobrepeso,CDMX,Cuauhtémoc,06270,Maza,Ciudad de México
68425099296,MEBA800327HDFNTL94,Alejandro,Menéndez,Batista,27/03/1980,46,Masculino,175,24.0,73.5,Normal,CDMX,Iztacalco,08400,Granjas México,Ciudad de México
92962567064,RUGE810909MDFLLG33,Eugenia,Ruelas,Gallegos,09/09/1981,44,Femenino,162,37.3,97.9,Obesidad,CDMX,Iztacalco,08000,Gabriel Ramos Millán Sección Bramadero,Ciudad de México
66768696345,VAVZ771030MDFSLX58,Zoé,Vásquez,Velázquez,30/10/1977,48,Femenino,159,28.7,72.6,Sobrepeso,CDMX,Milpa Alta,12250,San Bartolomé Xicomulco,Ciudad de México
