nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
60227680402,CAAS961101MDFRLN35,Sandra,Carrasco,Alvarado,01/11/1996,29,Femenino,Activo,169,23.7,67.7,Normal,No,No,CDMX,Benito Juárez,03240,Acacias,Ciudad de México
13332041902,GUGE940608MDFVRS64,Esther,Guevara,Garica,08/06/1994,32,Femenino,Activo,158,28.8,71.9,Sobrepeso,No,No,CDMX,Álvaro Obregón,01800,San Bartolo Ameyalco,Ciudad de México
48136760652,CATD570211HDFNRR95,Darío,Canales,Trejo,11/02/1957,69,Masculino,Sedentario,170,39.3,113.6,Obesidad,Sí,Sí,CDMX,Coyoacán,04815,Emiliano Zapata,Ciudad de México
24861175745,VIXB030418HDFLXNC6,Benjamín,Villanueva,,18/04/2003,23,Masculino,Sedentario,172,31.8,94.1,Obesidad,No,No,CDMX,Tlalpan,14209,Torres de Padierna,Ciudad de México
39598076526,AAAM880920HDFPNN28,Manuel,Aparicio,Anguiano,20/09/1988,37,Masculino,Sedentario,162,31.3,82.1,Obesidad,No,No,CDMX,Iztapalapa,09000,Santa Bárbara,Ciudad de México
99954139822,GAGA750905MDFMNR63,Arcelia,Gamez,Gonzales,05/09/1975,50,Femenino,Sedentario,150,27.3,61.4,Sobrepeso,No,Sí,CDMX,Tlalpan,14270,Primavera,Ciudad de México
97673638420,ZAAP860428HDFRMT38,Patricio,Zarate,Amador,28/04/1986,40,Masculino,Sedentario,175,25.3,77.5,Sobrepeso,No,Sí,CDMX,La Magdalena Contreras,10900,San Nicolás Totolapan,Ciudad de México
19547810444,FATN510503MDFRRM26,Noemí,Farías,Trejo,03/05/1951,75,Femenino,Sedentario,159,29.2,73.8,Sobrepeso,Sí,Sí,CDMX,Iztapalapa,09839,San Juan Joya,Ciudad de México
14808806500,GARL880215MDFRNN68,Linda,Garay,Rangel,15/02/1988,38,Femenino,Sedentario,164,32.0,86.1,Obesidad,No,No,CDMX,Gustavo A. Madero,07180,Ampliación Cocoyotes,Ciudad de México
64120703049,LEAP850429MDFDGT99,Patricia,Ledesma,Aguayo,29/04/1985,41,Femenino,Sedentario,158,32.8,81.9,Obesidad,Sí,No,CDMX,Cuauhtémoc,06010,Centro (Área 2),Ciudad de México
00653263216,PIXE601012HDFCXL35,Eloy,Pichardo,,12/10/1960,65,Masculino,Sedentario,163,31.2,82.9,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01540,Llano Redondo,Ciudad de México
24539856591,LECI570316MDFDRN87,Indira,Ledesma,Cortés,16/03/1957,69,Femenino,Activo,156,28.5,69.4,Sobrepeso,No,No,CDMX,Cuauhtémoc,06880,Algarin,Ciudad de México
29068031914,MICD040828MDFRNLL3,Dulce,Miramontes,Canales,28/08/2004,21,Femenino,Activo,156,22.0,53.5,Normal,No,No,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
66358979217,OICB031106HDFLLRM0,Bernabé,Olivares,Calderón,06/11/2003,22,Masculino,Sedentario,171,39.7,116.1,Obesidad,No,No,CDMX,Álvaro Obregón,01904,San Jerónimo Aculco,Ciudad de México
82843720138,MOZI770621MDFNYS01,Isabel,Montañez,Zayas,21/06/1977,48,Femenino,Sedentario,170,41.3,119.4,Obesidad,Sí,No,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
53749181045,AARE541129MDFRCS48,Estefanía,Armas,Rico,29/11/1954,71,Femenino,Sedentario,169,41.0,117.1,Obesidad,Sí,Sí,CDMX,Azcapotzalco,02330,Huautla de las Salinas,Ciudad de México
34421496963,CAON920811MDFSCN21,Nancy,Castellanos,Ochoa,11/08/1992,33,Femenino,Sedentario,155,35.3,84.8,Obesidad,No,No,CDMX,Xochimilco,16776,Santiaguito,Ciudad de México
26609238109,UILA870224MDFRZN63,Angélica,Urías,Lozada,24/02/1987,39,Femenino,Sedentario,152,34.8,80.4,Obesidad,No,No,CDMX,Álvaro Obregón,01863,Lomas del Capulín,Ciudad de México
19502848695,NAVR761028MDFJLS48,Rosario,Nájera,Vélez,28/10/1976,49,Femenino,Sedentario,158,40.8,101.9,Obesidad,Sí,Sí,CDMX,Tlalpan,14476,La Palma,Ciudad de México
42472380131,BAAE921103HDFRRV96,Evelio,Barrios,Armenta,03/11/1992,33,Masculino,Activo,163,26.9,71.5,Sobrepeso,No,No,CDMX,Álvaro Obregón,01180,Carola,Ciudad de México
49238857784,LOBG930311HDFNTB62,Gabino,Longoria,Bétancourt,11/03/1993,33,Masculino,Sedentario,157,41.8,103.0,Obesidad,No,No,CDMX,Álvaro Obregón,01650,Ampliación Tlacuitlapa,Ciudad de México
81234382948,CAOE070209MDFMLLA9,Eloisa,Campos,Olivares,09/02/2007,19,Femenino,Sedentario,155,37.8,90.8,Obesidad,No,No,CDMX,Coyoacán,04480,Culhuacán CTM CROC,Ciudad de México
11652671671,REXE051226MDFNXGD4,Eugenia,Rendón,,26/12/2005,20,Femenino,Sedentario,162,34.5,90.5,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05710,Las Maromas,Ciudad de México
86197343538,NACS520606MDFVRL77,Salma,Nava,Curiel,06/06/1952,74,Femenino,Activo,157,21.8,53.7,Normal,No,No,CDMX,Milpa Alta,12200,Panchimalco,Ciudad de México
47288082463,MOFJ041204HDFTNSH6,José Luis,Mota,Fuentes,04/12/2004,21,Masculino,Sedentario,169,29.3,83.7,Sobrepeso,Sí,No,CDMX,Álvaro Obregón,01700,La Joyita del Pueblo Tetelpan,Ciudad de México
47664702635,JABS861216MDFRCS18,Susana,Jaramillo,Becerra,16/12/1986,39,Femenino,Activo,153,20.5,48.0,Normal,No,No,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
96172575982,DETU750114HDFLJR94,Uriel,de la Torre,Tejeda,14/01/1975,51,Masculino,Activo,178,20.4,64.6,Normal,No,Sí,CDMX,Álvaro Obregón,01120,Las Américas,Ciudad de México
44109484060,DARG000404HDFVSRO7,Germán,Dávila,Ríos,04/04/2000,26,Masculino,Sedentario,167,27.9,77.8,Sobrepeso,No,No,CDMX,Iztapalapa,09140,Santa Martha Acatitla Norte,Ciudad de México
25450907620,JIVJ021016HDFMLNI9,Juan,Jimínez,Valdés,16/10/2002,23,Masculino,Sedentario,169,25.2,72.0,Sobrepeso,No,Sí,CDMX,Cuajimalpa de Morelos,05310,El Molinito,Ciudad de México
69456980137,MEBD030611MDFLDLX5,Dulce María,Meléndez,Badillo,11/06/2003,22,Femenino,Sedentario,163,27.6,73.3,Sobrepeso,No,No,CDMX,Iztapalapa,09750,Las Peñas,Ciudad de México
60268507857,AAMG890303HDFPTB25,Gabino,Aparicio,Mata,03/03/1989,37,Masculino,Sedentario,177,39.8,124.7,Obesidad,No,No,CDMX,Álvaro Obregón,01849,Rancho del Carmen del Pueblo San Bartolo Ameyalco,Ciudad de México
44647002178,JABL621104MDFSRR34,Laura,Jasso,Barraza,04/11/1962,63,Femenino,Activo,157,22.5,55.5,Normal,No,Sí,CDMX,Álvaro Obregón,01377,Jalalpa El Grande,Ciudad de México
59461962155,VAXF580404HDFLXD37,Fidel,Valverde,,04/04/1958,68,Masculino,Sedentario,168,29.6,83.5,Sobrepeso,No,Sí,CDMX,La Magdalena Contreras,10360,Huayatla,Ciudad de México
53958827495,MAGY910812MDFSLL86,Yolanda,Mascareñas,Galindo,12/08/1991,34,Femenino,Sedentario,167,31.8,88.7,Obesidad,No,No,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
43165270778,OIRP690923HDFRYB02,Pablo,Ortiz,Reynoso,23/09/1969,56,Masculino,Sedentario,169,29.7,84.8,Sobrepeso,No,Sí,CDMX,Iztapalapa,09870,12 de Diciembre,Ciudad de México
46149366888,JACD720830HDFMHV61,David,Jaimes,Chávez,30/08/1972,53,Masculino,Activo,172,22.5,66.6,Normal,No,No,CDMX,Álvaro Obregón,01720,Lomas de Guadalupe,Ciudad de México
77112030342,VATG050424HDFLJRI0,Gerónimo,Valentín,Tijerina,24/04/2005,21,Masculino,Sedentario,162,28.3,74.3,Sobrepeso,No,No,CDMX,Iztapalapa,09897,Carlos Jonguitud Barrios,Ciudad de México
84250992964,VIXG660202HDFRXL64,Guillermo,Viera,,02/02/1966,60,Masculino,Activo,170,20.4,59.0,Normal,No,Sí,CDMX,Venustiano Carranza,15000,General Ignacio Zaragoza,Ciudad de México
08799789728,VEOM990718HDFRZR56,Marco Antonio,Vergara,Ozuna,18/07/1999,26,Masculino,Activo,170,18.8,54.3,Normal,No,No,CDMX,Gustavo A. Madero,07250,Benito Juárez,Ciudad de México
11595982848,GACI060323MDFNHSL1,Isabela,Gaona,Chavarría,23/03/2006,20,Femenino,Sedentario,156,28.3,68.9,Sobrepeso,No,No,CDMX,Tláhuac,13219,Las Arboledas,Ciudad de México
70546658912,SABP820210HDFLSD47,Pedro,Salcido,Bustos,10/02/1982,44,Masculino,Sedentario,167,35.6,99.3,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01270,Golondrinas 1a Sección,Ciudad de México
12533965578,CXCA790518MDFRRM58,Amelia,Carmona,Corral,18/05/1979,47,Femenino,Sedentario,150,27.2,61.2,Sobrepeso,No,No,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
96029980269,CEPZ510429HDFRCF04,Zeferino,Crespo,Pichardo,29/04/1951,75,Masculino,Sedentario,172,37.0,109.5,Obesidad,No,No,CDMX,Tlalpan,14208,Colinas del Ajusco,Ciudad de México
81121600723,BAOT720406HDFRLD39,Teodoro,Barela,Olmos,06/04/1972,54,Masculino,Sedentario,166,39.3,108.3,Obesidad,No,Sí,CDMX,Miguel Hidalgo,11370,Tlaxpana,Ciudad de México
07854904464,YARJ080501MDFBCNT6,Juana,Ybarra,Rocha,01/05/2008,18,Femenino,Activo,157,22.2,54.7,Normal,No,No,CDMX,Miguel Hidalgo,11420,Nextitla,Ciudad de México
07867724234,HEUR881124HDFRRL15,Raúl,Heredia,Uribe,24/11/1988,37,Masculino,Sedentario,164,35.7,96.0,Obesidad,Sí,Sí,CDMX,Iztapalapa,09750,Las Peñas,Ciudad de México
85553136787,CATA910918MDFRRD36,Adela,Carrero,Terán,18/09/1991,34,Femenino,Activo,167,26.1,72.8,Sobrepeso,No,No,CDMX,Tláhuac,13530,Jaime Torres Bodet,Ciudad de México
89866098217,MOCG070819HDFLRSG6,Gustavo,Molina,Carrasco,19/08/2007,18,Masculino,Sedentario,177,23.2,72.7,Normal,No,Sí,CDMX,Milpa Alta,12000,Los Ángeles,Ciudad de México
43377500166,PUCI871104HDFGTG40,Ignacio,Puga,Cotto,04/11/1987,38,Masculino,Activo,166,25.6,70.5,Sobrepeso,No,No,CDMX,Venustiano Carranza,15320,Azteca,Ciudad de México
